id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
1749,1471,121,,,,Airline,PAL,,,,,,,,,,
1750,1472,,,,,Airline,PAL,,,,,,,,,,Corsair Video
1751,128,85,,,,Airline,PAL,,,,,,,,,,
1752,1473,140,,,,Airline,PAL,,,,,,,,,,
1753,1474,100,,,,Airline,PAL,131,,,,,,,,,
1754,1475,40,,,,Airline,PAL,,,,,,,,,,
1755,1476,,,,,Airline,PAL,,,,,,,,,,
1756,1477,85,,,,Airline,PAL,,,,,,,,,,
1757,1478,144,,,,Airline,PAL,,,,,,,,,,
1758,1479,85,,,,Airline,PAL,,,,,,,,,,
1759,1480,121,,,,Airline,PAL,,,,,,,,,,
1760,1481,,,,,Airline,PAL,,,,,,,,,,Corsair Video
1761,1482,6,,n/a,1996,Airline,PAL,100,,n/a,,,English/Italian,,,,
1762,1483,40,,,,Airline,PAL,,,,,,,,,,
1763,1484,121,,,,Airline,PAL,,,,,,,,,,
1764,1485,100,,,,Airline,PAL,97,,,,,,,,,
1765,1486,61,,,1995,Airline,PAL,85,,,,,,,,,
1766,1487,,,,,Airline,PAL,,,,,,,,,,
1767,1488,,,,,Airline,PAL,,,,,,,,,,
1768,1489,,,,,Airline,PAL,,,,,,,,,,American Airlines
1769,1490,,,,,Airline,PAL,,,,,,,,,,American Airlines
1770,1491,,,,,Airline,PAL,,,,,,,,,,
1771,1492,,,,,Airline,PAL,100,,,,,,,,,
1772,1493,,,,,Airline,PAL,,,,,,,,,,
1773,1494,,,,,Airline,PAL,,,,,,,,,,American Airlines
1774,1495,,,,,Airline,PAL,,,,,,,,,,
1775,1496,121,,,,Airline,PAL,,,,,,,,,,
1776,1497,,,,,Airline,PAL,,,,,,,,,,
1777,1498,,,,,Airline,PAL,,,,,,,,,,American Airlines
1778,1499,,,,,Airline,PAL,,,,,,,,,,American Airlines
1779,1500,,,,,Airline,PAL,,,,,,,,,,American Airlines
1780,1501,,,,,Airline,PAL,,,,,,,,,,
1781,1502,,,,,Airline,PAL,,,,,,,,,,
1782,299,,,,,Airline,PAL,,,,,,,,,,
1783,1503,,,,,Airline,PAL,,,,,,,,,,American Airlines
1784,1504,,,,,Airline,PAL,,,,,,,,,,American Airlines
1785,1505,,,,,Airline,PAL,,,,,,,,,,Corsair Video
1786,1506,,,,,Airline,PAL,,,,,,,,,,
1787,1507,,,,,Airline,PAL,,,,,,,,,,
1788,1508,,,,,Airline,PAL,,,,,,,,,,
1789,1509,,,,,Airline,PAL,,,,,,,,,,American Airlines
1790,1510,121,,,,Airline,PAL,103,,0757800536,,English,,,,,
1791,1511,100,,,,Airline,PAL,94,,,,,,,,,
1792,1512,,,,,Airline,PAL,,,,,,,,,,Corsair Video
1793,1513,,,,,Airline,PAL,,,,,,,,,,
1794,1514,,,,,Airline,PAL,,,,,,,,,,American Airlines
1795,1515,144,,142883,1997,Airline,PAL,124,,n/a,n/a,,English,,,,
1796,1516,,,,,Airline,PAL,,,,,,,,,,American Airlines
1797,1517,144,,,,Airline,PAL,,,,,,,,,,
1798,1518,,,,,Airline,PAL,,,,,,,,,,
1799,1519,,,,,Airline,PAL,,,,,,,,,,American Airlines
1800,1520,,,,,Airline,PAL,,,,,,,,,,
1801,1521,,,,,Airline,PAL,,,,,,,,,,Corsair Video
1802,1522,,,,,Airline,PAL,,,,,,,,,,
1803,1523,,,,,Airline,PAL,,,,,,,,,,
1804,1524,,,,,Airline,PAL,,,,,,,,,,
1805,1525,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1806,1526,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1807,1527,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1808,1528,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1809,1529,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1810,1530,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1811,1531,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1812,1532,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1813,1533,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1814,1534,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1815,1535,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1816,1536,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1817,1537,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1818,1538,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1819,1539,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1820,1540,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1821,1541,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1822,1542,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1823,1543,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1824,1544,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1825,1545,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1826,1546,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1827,1547,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1828,1548,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1829,1549,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1830,1550,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1831,1551,140,,,,Airline,PAL,,,,,,Aramaic,,English,,United Airlines
1832,1552,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1833,1494,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1834,1553,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1835,1554,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1836,1555,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1837,1556,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1838,1557,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1839,1558,140,,,,Airline,PAL,,,,,,Japanese,Y,,,United Airlines
1840,1559,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1841,1560,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1842,1561,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1843,1562,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1844,1563,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1845,1564,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1846,1565,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1847,1566,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1848,1567,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1849,1568,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1850,1569,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1851,1570,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1852,1571,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1853,1572,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1854,1573,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1855,1574,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1856,1575,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1857,1576,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1858,1577,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1859,1578,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1860,1579,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1861,1580,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1862,1581,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1863,1582,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1864,1583,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1865,1584,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1866,1585,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1867,1586,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1868,1587,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1869,1588,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1870,1589,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1871,1590,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1872,1591,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1873,1592,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1874,1593,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1875,1594,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1876,1595,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1877,1596,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1878,1597,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1879,1598,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1880,1599,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1881,1600,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1882,1601,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1883,1534,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1884,1602,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1885,1603,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1886,1604,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1887,1605,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1888,1606,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1889,1607,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1890,1608,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1891,1609,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1892,1610,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1893,1611,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1894,1612,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1895,1613,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1896,1614,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1897,1615,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1898,1616,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1899,1617,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1900,1618,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1901,1619,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1902,1620,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1903,1621,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1904,1622,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1905,1623,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1906,1624,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1907,1625,140,,,,Airline,PAL,,,,,,,,,,United Airlines
1908,1626,125,,SRWW-8943,1991,Japan,NTSC,30,"¥2,500",4-988009-894379,,Hi-Fi/Digital Stereo,,,,,
1909,1627,125,,SRWW-8944,1991,Japan,NTSC,30,"¥2,500",4-988009-894478,,Hi-Fi/Digital Stereo,,,,,
1910,1628,118,,00HS-85008,1987.12.21,Japan,NTSC,64,"¥15,000",,,Digital Stereo,,,,,
1911,1629,117,,SRWW-9394,1992,Japan,NTSC,28,"¥2,880",4-988009-939476,,Hi-Fi/Digital Stereo,,,,,
1912,1630,117,,CSWW-8821,1991.01.21,Japan,NTSC,30,"¥2,880",4-988009-882178 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1913,1631,60,,CSWW-8491; A-901,1988.09.10,Japan,NTSC,30,"¥1,980",4-988009-849171 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1914,1632,60,,CSWW-8492; A-902,1988.10.10,Japan,NTSC,30,"¥1,980",4-988009-849270 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1915,1633,60,,CSWW-8493; A-903,1988.11.10,Japan,NTSC,30,"¥1,980",4-988009-849379 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1916,1634,60,,CSWW-8494; A-904,1988.12.10,Japan,NTSC,30,"¥1,980",4-988009-849478 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1917,1635,60,,CSWW-8495; A-905,1989.01.10,Japan,NTSC,30,"¥1,920",4-988009-849577 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1918,1636,60,,CSWW-8496; A-906,1989.02.10,Japan,NTSC,30,"¥1,920",4-988009-849676 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1919,1637,60,,CSWW-8497; A-907,1989.03.10,Japan,NTSC,30,"¥1,920",4-988009-849775 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1920,1638,60,,CSWW-8498; A-908,1989.04.10,Japan,NTSC,30,"¥1,920",4-988009-849874 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1921,1639,60,,CSWW-8499; A-909,1989.05.10,Japan,NTSC,30,"¥1,920",4-988009-849973 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1922,1640,60,,CSWW-8500; A-910,1989.06.10,Japan,NTSC,30,"¥1,920",4-988009-850078 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1923,1641,60,,CSWW-8501; A-911,1989.07.10,Japan,NTSC,30,"¥1,920",4-988009-850177 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1924,1642,60,,CSWW-8502; A-912,1989.08.10,Japan,NTSC,30,"¥1,920",4-988009-850276 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1925,1643,60,,CSWW-8503; A-951,1989.10.10,Japan,NTSC,50,"¥2,480",4-988009-850375 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1926,1644,60,,CSWW-8504; A-952,1990.01.25,Japan,NTSC,45,"¥2,480",4-988009-850474 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1927,1645,60,,CSWW-8505; A-953,1990.03.25,Japan,NTSC,50,"¥2,480",4-988009-850573 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1928,1646,60,,CSWW-8506; A-954,1990.04.25,Japan,NTSC,45,"¥2,480",4-988009-850672,,Hi-Fi/Digital Stereo,,,,,Barcode is on sticker on top edge of tape jewel case
1929,1647,60,,CSWW-8507,1990.06.25,Japan,NTSC,45,"¥2,480",4-988009-850771 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1930,1648,60,,CSWW-8510,1990.09.21,Japan,NTSC,45,"¥2,480",4-988009-851075 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1931,1649,60,,CSWW-8854,1991.03.21,Japan,NTSC,45,"¥2,480",4-988009-885476 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1932,1650,60,,SRWW-8982 / A-958,1991.10.10,Japan,NTSC,45,"¥2,600",4-988009-898278 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1933,1651,60,,SRWW-9368 / A-959,1992.02.21,Japan,NTSC,45,"¥2,600",4-988009-936871 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1934,1652,60,,SRWW-9396 / A-960,1992.03.25,Japan,NTSC,45,"¥2,600",4-988009-939674,,Hi-Fi/Digital Stereo,,,,,
1935,1653,60,,CSWW-8476,1988.09.20,Japan,NTSC,30,"¥2,333",4-988009-847672 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1936,1654,65,,CSWW-8576,1988.08.21,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1937,1655,65,,CSWW-8577,1988.11.10,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1938,1656,65,,CSWW-8578,1989.01.30,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1939,1657,65,,CSWW-8579,1989.08.25,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1940,1658,65,,CSWW-8580,1989.11.30,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1941,1659,65,,CSWW-8581,1990.01.20,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1942,1660,65,,CSWW-8582,1990.08.22,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1943,1661,65,,CSWW-8635,1990.09.01,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Stereo,,,,,
1944,1662,65,,CSWW-8569,1988.09.21,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1945,1663,65,,CSWW-8570,1988.11.15,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1946,1664,65,,CSWW-8571,1989.01.20,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1947,1665,65,,CSWW-8572,1989.08.25,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1948,1666,65,,CSWW-8573,1989.10.10,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1949,1667,65,,CSWW-8574,1989.11.10,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1950,1668,65,,CSWW-8575,1990.01.20,Japan,NTSC,30,"¥1,980",,,Hi-Fi/Digital Mono,,,,,
1951,1669,65,,SRWW-8935,,Japan,NTSC,,,,,,,,,,
1952,1670,65,,SRWW-8939,,Japan,NTSC,45,"¥2,300",4-988009-893976,,Hi-Fi/Digital Stereo,,,,,
1953,1671,65,,SRWW-8936,,Japan,NTSC,45,"¥2,300",4-988009-893679,,Hi-Fi/Digital Stereo,,,,,
1954,1672,65,,SRWW-8937,,Japan,NTSC,45,"¥2,300",4-988009-893778,,Hi-Fi/Digital Stereo,,,,,
1955,1673,65,,SRWW-8938,,Japan,NTSC,45,"¥2,300",4-988009-893877,,Hi-Fi/Digital Stereo,,,,,
1956,1674,65,,SRWW-9413,,Japan,NTSC,45,"¥2,300",4-988009-941370,,Hi-Fi/Digital Stereo,,,,,
1957,1675,65,,,,Japan,NTSC,,,,,,,,,,
1958,1676,65,,SRWW-9411 (sticker on spine),,Japan,NTSC,45,"¥2,300",4-988009-941172,,Hi-Fi/Digital Stereo,,,,,
1959,1677,65,,,,Japan,NTSC,,,,,,,,,,
1960,1678,65,,SRWW-9415,,Japan,NTSC,45,"¥2,300",4-988009-941578,,Hi-Fi/Digital Stereo,,,,,
1961,1679,116,,SRWW-9395,1992.03.25,Japan,NTSC,30,"¥5,700",4-988009-939575,,Hi-Fi/Digital Stereo,,,,,
1962,1680,116,,,,Japan,NTSC,,,,,,,,,,
1963,1681,116,,,,Japan,NTSC,,,,,,,,,,
1964,1682,116,,,,Japan,NTSC,,,,,,,,,,
1965,1683,116,,SRWW-9514,,Japan,NTSC,30,"¥4,500",4-988009-951478,,Hi-Fi/Digital Stereo,,,,,
1966,1684,116,,,,Japan,NTSC,,,,,,,,,,
1967,1685,116,,CSWW-8584,1990.02.28,Japan,NTSC,40,"¥2,500",,,Hi-Fi/Digital Stereo,,,,,
1968,1686,116,,"SRWW-8961, 900807",1991,Japan,NTSC,35,"¥3,900",4-988009-896175,,Hi-Fi/Digital Stereo,,,,,
1969,1687,16,,,,Japan,NTSC,,"¥2,800",,,,,,,,
1970,1688,16,,CSWW-8862,,Japan,NTSC,42,"¥2,800",4-988009-886275,4-09-904811-X,Hi-Fi/Digital Stereo,,,,,
1971,1689,16,,SRWW-8942,,Japan,NTSC,,"¥2,800",,,,,,,,
1972,1690,116,,900802,1990.03.10,Japan,NTSC,30,"¥2,400",n/a,,Hi-Fi/Digital Stereo,,,,,
1973,1691,54,,SRWW-8907,1991.04.25,Japan,NTSC,60,"¥3,500",4-988009-890777 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1974,1692,54,,SRWW-8865,1991.06.01,Japan,NTSC,60,"¥3,500",4-988009-886572,,Hi-Fi/Digital Stereo,,,,,
1975,1693,54,,SRWW-8866,1991.08.23,Japan,NTSC,60,"¥3,500",4-988009-886671 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1976,1694,54,,SRWW-8867,1991.10.25,Japan,NTSC,60,"¥3,500",4-988009-886770 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1977,1695,54,,SRWW-8868,1991.12.12,Japan,NTSC,60,"¥3,500",4-988009-886879,,Hi-Fi/Digital Stereo,,,,,
1978,1696,54,,SRWW-9381,1992.02.21,Japan,NTSC,60,"¥3,500",4-988009-938172 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1979,1697,54,,SRWW-9625,,Japan,NTSC,,"¥3,500",,,,,,,,
1980,1698,93,,CSWW-8554,1988.11.11,Japan,NTSC,30,"¥1,980",4-988009-855479 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1981,1699,93,,CSWW-8555,1989.03.31,Japan,NTSC,30,"¥1,980",4-988009-855578 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1982,1700,93,,CSWW-8556,1989.09.29,Japan,NTSC,30,"¥1,980",4-988009-855677 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1983,1701,93,,CSWW-8557,1990.06.21,Japan,NTSC,30,"¥2,500",4-988009-855776,,Hi-Fi/Digital Stereo,,,,,
1984,1702,93,,CSWW-8558,1990.07.05,Japan,NTSC,30,"¥2,500",4-988009-855875,,Hi-Fi/Digital Stereo,,,,,
1985,1703,117,,SRWW-9379,1992,Japan,NTSC,30,"¥2,880",4-988009-937977,,Hi-Fi/Digital Stereo,,,,,
1986,1704,1,,CSWW-8535 (in databook); OOQW-0137 (sticker on outer shrink wrap),1988.08.21,Japan,NTSC,45,"¥2,800",4-988009-853574 (extrapolated),,Hi-Fi/Digital Mono,,,,,"OOQW-0137 is a sticker on the outer shrink wrap, but perhaps not an official catalog# ?"
1987,1705,1,,CSWW-8536,1988.10.21,Japan,NTSC,45,"¥2,750",4-988009-853673 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1988,1706,1,,CSWW-8537,1988.12.21,Japan,NTSC,45,"¥2,750",4-988009-853772 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1989,1707,1,,CSWW-8538,1989.02.21,Japan,NTSC,45,"¥2,750",4-988009-853871 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1990,1708,1,,CSWW-8539,1989.04.21,Japan,NTSC,45,"¥2,750",4-988009-853970 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1991,1709,1,,CSWW-8540,1989.06.21,Japan,NTSC,45,"¥2,750",4-988009-854076 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1992,1710,1,,CSWW-8541,1989.08.21,Japan,NTSC,45,"¥2,750",4-988009-854175 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1993,1711,1,,CSWW-8542,1989.10.21,Japan,NTSC,45,"¥2,750",4-988009-854274 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1994,1712,1,,CSWW-8543,1989.12.21,Japan,NTSC,45,"¥2,750",4-988009-854373 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1995,1713,1,,CSWW-8544,1990.02.21,Japan,NTSC,45,"¥2,750",4-988009-854472 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,,,
1996,1714,1,,CSWW-8545,1990.04.21,Japan,NTSC,45,"¥2,750",4-988009-854571 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1997,1715,1,,CSWW-8546,1990.06.12,Japan,NTSC,45,"¥2,750",4-988009-854670 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
1998,1716,1,,CSWW-8547,1990.11.01,Japan,NTSC,45,"¥4,800",4-988009-854779,,Hi-Fi/Digital Stereo,,,,,
1999,1717,1,,CSWW-8820,1991.02.21,Japan,NTSC,45,"¥4,800",4-988009-882079,,Hi-Fi/Digital Stereo,,,,,
2000,1718,1,,CSWW-8844,1991.03.21,Japan,NTSC,45,"¥4,800",4-988009-884479,,Hi-Fi/Digital Stereo,,,,,
2001,1719,1,,SRWW-8896,1991.07.01,Japan,NTSC,45,"¥4,800",4-988009-889672 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2002,1720,1,,,,Japan,NTSC,,,,,,,,,,Can't tell which volume number it is due to low image resolution
2003,1721,18,,CSWW-8559; 910001-8,1988.12.05,Japan,NTSC,40,"¥2,400",4-988009-855974 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2004,1722,18,,CSWW-8560; 910002-6,1989.03.15,Japan,NTSC,40,"¥2,400",4-988009-856070 (sticker on top edge of jewel case),,Hi-Fi/Digital Mono,,,,,
2005,1723,18,,CSWW-8561; 910003-4,1989.06.12,Japan,NTSC,60,"¥2,800",4-988009-856179 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2006,1724,18,,CSWW-8562; 910004-2,1989.07.17,Japan,NTSC,40,"¥2,400",4-988009-856278 (extrapolated),,Hi-Fi/Digital Mono,,,,,Barcode and cat# are on a sticker on the top edge of the jewel case
2007,1725,18,,CSWW-8563; 910005-0,1989.09.20,Japan,NTSC,40,"¥2,400",4-988009-856377 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2008,1726,18,,CSWW-8564 (extrapolated from barcode),1989.10.25,Japan,NTSC,40,"¥2,400",4-988009-856476,,Hi-Fi/Digital Mono,,,,,Barcode and cat# are on a sticker on the top edge of the jewel case
2009,1727,18,,CSWW-8565; 910007-7,1990.01.25,Japan,NTSC,40,"¥2,400",4-988009-856575 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2010,1728,18,,"CSWW-8566; 910008-5, CSWW-8566 (illegible in pic)",1990.03.06,Japan,NTSC,40,"¥2,400",4-988009-856674 (extrapolated),,Hi-Fi/Digital Mono,,,,,Barcode and cat# are on a sticker on the top edge of the jewel case
2011,1729,18,,CSWW-8567; 910009-3,1990.05.15,Japan,NTSC,40,"¥2,400",4-988009-856773,,Hi-Fi/Digital Mono,,,,,
2012,1730,18,,CSWW-8568,1990.08.22,Japan,NTSC,120,"¥2,980",4-988009-856872 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2013,1731,18,,CSWW-8738,1990.10.21,Japan,NTSC,40,"¥2,600",4-988009-873879,,Hi-Fi/Digital Stereo,,,,,
2014,1732,18,,CSWW-8805,1991.02.21,Japan,NTSC,40,"¥2,600",4-988009-880570 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2015,1733,18,,SRWW-8906,1991.04.25,Japan,NTSC,40,"¥2,600",4-988009-890678,,Hi-Fi/Digital Stereo,,,,,
2016,1734,115,,SRWW-9533,,Japan,NTSC,,"¥2,980",,,Hi-Fi/Digital Stereo,,,,,
2017,1735,115,,SRWW-9534,,Japan,NTSC,,"¥2,980",,,Hi-Fi/Digital Stereo,,,,,
2018,1736,70,,CSWW-8477,1988.10.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2019,1737,70,,CSWW-8478,1988.11.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2020,1738,70,,CSWW-8479,1988.12.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2021,1739,70,,CSWW-8480,1989.01.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2022,1740,70,,CSWW-8481,1989.02.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2023,1741,70,,CSWW-8482,1989.03.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2024,1742,70,,CSWW-8483,1989.04.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2025,1743,70,,CSWW-8484,1989.05.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
2026,1744,70,,CSWW-8485,1989.06.20,Japan,NTSC,30,"¥1,920",,,Hi-Fi Mono/Digital Stereo,,,,,
